\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\ESOPHAGUS\;Esophagus normal (finding);SNOMED:300294009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\GALLBLADDER\;Gallbladder;SNOMED:363353009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\GALLBLADDER\;Malignant tumor of gallbladder;SNOMED:363353009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\GALLBLADDER\;Malignant tumour of gallbladder;SNOMED:363353009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\GALLBLADDER\;Gallbladder Ca;SNOMED:363353009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\GALLBLADDER\;Malignant tumor of gallbladder (disorder);SNOMED:363353009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LARGE INTESTINE\;Large Intestine;SNOMED:181254001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LARGE INTESTINE\;Entire large intestine;SNOMED:181254001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LARGE INTESTINE\;Entire large intestine (body structure);SNOMED:181254001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LARGE INTESTINE\;LI - Large intestine;SNOMED:181254001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LARGE INTESTINE\;Large intestine;SNOMED:181254001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LIVER\;Liver;SNOMED:93870000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LIVER\;Malignant neoplasm of liver;SNOMED:93870000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LIVER\;Malignant tumour of liver;SNOMED:93870000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LIVER\;Liver cancer;SNOMED:93870000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LIVER\;CA - Liver cancer;SNOMED:93870000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LIVER\;Malignant neoplasm of liver (disorder);SNOMED:93870000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\LIVER\;Malignant tumor of liver;SNOMED:93870000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\OVARY\;Ovary;SNOMED:363443007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\OVARY\;Malignant tumor of ovary;SNOMED:363443007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\OVARY\;Malignant tumour of ovary;SNOMED:363443007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\OVARY\;CA - Cancer of ovary;SNOMED:363443007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\OVARY\;Malignant tumor of ovary (disorder);SNOMED:363443007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\OVARY\;Ovarian Ca;SNOMED:363443007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\OVARY\;Cancer of ovary;SNOMED:363443007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\PANCREAS\;Pancreas;SNOMED:363418001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\PANCREAS\;Malignant tumor of pancreas;SNOMED:363418001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\PANCREAS\;Malignant tumor of pancreas (disorder);SNOMED:363418001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\PANCREAS\;CA - Pancreatic cancer;SNOMED:363418001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\PANCREAS\;Pancreatic cancer;SNOMED:363418001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\PANCREAS\;CA - Cancer of pancreas;SNOMED:363418001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\PANCREAS\;Malignant tumour of pancreas;SNOMED:363418001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\PELVIC PERITONEUM\;Pelvic Peritoneum;SNOMED:362721006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\PELVIC PERITONEUM\;Entire pelvic peritoneum;SNOMED:362721006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\PELVIC PERITONEUM\;Entire pelvic peritoneum (body structure);SNOMED:362721006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\RECTOSIGMOID\;Rectosigmoid;SNOMED:363414004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\RECTOSIGMOID\;Malignant tumor of rectosigmoid junction;SNOMED:363414004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\RECTOSIGMOID\;Malignant tumour of rectosigmoid junction;SNOMED:363414004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\RECTOSIGMOID\;Ca rectosigmoid junction;SNOMED:363414004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\RECTOSIGMOID\;Malignant tumor of rectosigmoid junction (disorder);SNOMED:363414004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\RECTUM\;Rectum;SNOMED:363351006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\RECTUM\;Malignant tumor of rectum;SNOMED:363351006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\RECTUM\;Malignant tumor of rectum (disorder);SNOMED:363351006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\RECTUM\;Malignant tumour of rectum;SNOMED:363351006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\RECTUM\;CA - Cancer of rectum;SNOMED:363351006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\RECTUM\;Rectal cancer;SNOMED:363351006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\SMALL INTESTINE\;Small Intestine;SNOMED:181250005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\SMALL INTESTINE\;Entire small intestine;SNOMED:181250005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\SMALL INTESTINE\;SI - Small intestine;SNOMED:181250005;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\SMALL INTESTINE\;Small intestine;SNOMED:181250005;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\SMALL INTESTINE\;Entire small intestine (body structure);SNOMED:181250005;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\SPLEEN\;Spleen;SNOMED:363499005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\SPLEEN\;Malignant tumor of spleen;SNOMED:363499005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\SPLEEN\;Malignant tumor of spleen (disorder);SNOMED:363499005;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\SPLEEN\;Malignant tumour of spleen;SNOMED:363499005;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\STOMACH\;Stomach;SNOMED:363349007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\STOMACH\;Malignant tumor of stomach;SNOMED:363349007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\STOMACH\;Malignant tumour of stomach;SNOMED:363349007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\STOMACH\;Malignant tumor of stomach (disorder);SNOMED:363349007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\STOMACH\;CA - Cancer of stomach;SNOMED:363349007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\STOMACH\;Cancer of stomach;SNOMED:363349007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\STOMACH\;Gastric cancer;SNOMED:363349007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\;PLEURAL;SNOMED:74964007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\;Other;SNOMED:74964007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\;Other (qualifier value);SNOMED:74964007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\;LUNG;SNOMED:93880001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\;Primary malignant neoplasm of lung;SNOMED:93880001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\;Primary malignant neoplasm of lung (disorder);SNOMED:93880001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\ANTERIOR BASAL SEGMENT OF LEFT LOWER LOBE\;Anterior basal segment of left lower lobe;SNOMED:63215004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\ANTERIOR BASAL SEGMENT OF LEFT LOWER LOBE\;Structure of anterior basal segment of left lower lobe of lung;SNOMED:63215004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\ANTERIOR BASAL SEGMENT OF LEFT LOWER LOBE\;Structure of anterior basal segment of left lower lobe of lung (body structure);SNOMED:63215004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\ANTERIOR BASAL SEGMENT OF LEFT LOWER LOBE\;Anterior basal segment of left lower lobe of lung;SNOMED:63215004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\ANTERIOR BASAL SEGMENT OF RIGHT LOWER LOBE\;Anterior basal segment of right lower lobe;SNOMED:11098002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\ANTERIOR BASAL SEGMENT OF RIGHT LOWER LOBE\;Structure of anterior basal segment of right lower lobe of lung;SNOMED:11098002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\ANTERIOR BASAL SEGMENT OF RIGHT LOWER LOBE\;Anterior basal segment of right lower lobe of lung;SNOMED:11098002;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\ANTERIOR BASAL SEGMENT OF RIGHT LOWER LOBE\;Structure of anterior basal segment of right lower lobe of lung (body structure);SNOMED:11098002;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\APICAL SEGMENT OF LEFT UPPER LOBE\;Apical segment of left upper lobe;SNOMED:245522000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\APICAL SEGMENT OF LEFT UPPER LOBE\;Apical segment of left upper lobe (body structure);SNOMED:245522000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\APICAL SEGMENT OF LUNG\;Apical segment of lung;SNOMED:245515008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\APICAL SEGMENT OF LUNG\;Apical segment of upper lobe of lung;SNOMED:245515008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\APICAL SEGMENT OF LUNG\;Apical segment of upper lobe of lung (body structure);SNOMED:245515008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\APICAL SEGMENT OF RIGHT UPPER LOBE\;Apical segment of right upper lobe ;SNOMED:361970001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\APICAL SEGMENT OF RIGHT UPPER LOBE\;Entire apical segment of right upper lobe of lung;SNOMED:361970001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\APICAL SEGMENT OF RIGHT UPPER LOBE\;Entire apical segment of right upper lobe of lung (body structure);SNOMED:361970001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BASAL SEGMENT OF LUNG\;Basal segment of lung;SNOMED:245516009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BASAL SEGMENT OF LUNG\;Basal segment of lung (body structure);SNOMED:245516009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BASE OF LEFT LUNG\;Base of left lung;SNOMED:184611002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BASE OF LEFT LUNG\;Entire base of left lung;SNOMED:184611002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BASE OF LEFT LUNG\;Entire base of left lung (body structure);SNOMED:184611002;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BASE OF LUNG\;Base of lung;SNOMED:314791004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BASE OF LUNG\;Entire base of lung;SNOMED:314791004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BASE OF LUNG\;Entire base of lung (body structure);SNOMED:314791004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BASE OF RIGHT LUNG\;Base of right lung;SNOMED:181416003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BASE OF RIGHT LUNG\;Entire base of right lung;SNOMED:181416003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BASE OF RIGHT LUNG\;Entire base of right lung (body structure);SNOMED:181416003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BRONCHOPULMONARY SEGMENT\;Bronchopulmonary segment;SNOMED:72674008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BRONCHOPULMONARY SEGMENT\;Bronchopulmonary segment structure;SNOMED:72674008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BRONCHOPULMONARY SEGMENT\;BPS - Bronchopulmonary segment;SNOMED:72674008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BRONCHOPULMONARY SEGMENT\;Bronchopulmonary segment structure (body structure);SNOMED:72674008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\BRONCHOPULMONARY SEGMENT\;Segment of lung;SNOMED:72674008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\FISSURE OF LEFT LUNG\;Fissure of left lung;SNOMED:278984000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\FISSURE OF LEFT LUNG\;Fissure of left lung (body structure);SNOMED:278984000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\FISSURE OF LUNG\;Fissure of Lung;SNOMED:278983006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\FISSURE OF LUNG\;Fissure of lung;SNOMED:278983006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\FISSURE OF LUNG\;Fissure of lung (body structure);SNOMED:278983006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\FISSURE OF RIGHT LUNG\;Fissure of right lung;SNOMED:278985004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\FISSURE OF RIGHT LUNG\;Fissure of right lung (body structure);SNOMED:278985004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HILUM OF LEFT LUNG\;Hilum of Left Lung;SNOMED:361983000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HILUM OF LEFT LUNG\;Entire hilum of left lung;SNOMED:361983000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HILUM OF LEFT LUNG\;Entire hilum of left lung (body structure);SNOMED:361983000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HILUM OF LUNG\;Hilum of Lung;SNOMED:264017007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HILUM OF LUNG\;Entire hilum of lung;SNOMED:264017007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HILUM OF LUNG\;Hilum of lung;SNOMED:264017007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HILUM OF LUNG\;Entire hilum of lung (body structure);SNOMED:264017007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HILUM OF RIGHT LUNG\;Hilum of Right Lung;SNOMED:361968005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HILUM OF RIGHT LUNG\;Entire hilum of right lung;SNOMED:361968005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HILUM OF RIGHT LUNG\;Entire hilum of right lung (body structure);SNOMED:361968005;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HORIZONTAL INTERLOBAR FISSURE OF RIGHT LUNG\;Horizontal interlobar fissure of right lung;SNOMED:83067000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HORIZONTAL INTERLOBAR FISSURE OF RIGHT LUNG\;Structure of horizontal interlobar fissure of right lung;SNOMED:83067000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\HORIZONTAL INTERLOBAR FISSURE OF RIGHT LUNG\;Structure of horizontal interlobar fissure of right lung (body structure);SNOMED:83067000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\INTERSTITIAL TISSUE OF LUNG\;Interstitial tissue of lung;SNOMED:113254000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\INTERSTITIAL TISSUE OF LUNG\;Structure of interstitial tissue of lung;SNOMED:113254000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\INTERSTITIAL TISSUE OF LUNG\;Structure of interstitial tissue of lung (body structure);SNOMED:113254000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LATERAL BASAL SEGMENT OF LEFT LOWER LOBE\;Lateral basal segment of left lower lobe;SNOMED:15512001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LATERAL BASAL SEGMENT OF LEFT LOWER LOBE\;Structure of lateral basal segment of left lower lobe of lung;SNOMED:15512001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LATERAL BASAL SEGMENT OF LEFT LOWER LOBE\;Lateral basal segment of left lower lobe of lung;SNOMED:15512001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LATERAL BASAL SEGMENT OF LEFT LOWER LOBE\;Structure of lateral basal segment of left lower lobe of lung (body structure);SNOMED:15512001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LATERAL BASAL SEGMENT OF RIGHT LOWER LOBE\;Lateral basal segment of right lower lobe;SNOMED:74932000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LATERAL BASAL SEGMENT OF RIGHT LOWER LOBE\;Structure of lateral basal segment of right lower lobe of lung;SNOMED:74932000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LATERAL BASAL SEGMENT OF RIGHT LOWER LOBE\;Lateral basal segment of right lower lobe of lung;SNOMED:74932000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LATERAL BASAL SEGMENT OF RIGHT LOWER LOBE\;Structure of lateral basal segment of right lower lobe of lung (body structure);SNOMED:74932000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LEFT LOWER LOBE MEDIAL SEGMENTAL BRONCHUS\;Left lower lobe medial segmental bronchus;SNOMED:76760009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LEFT LOWER LOBE MEDIAL SEGMENTAL BRONCHUS\;Structure of left lower lobe medial segmental bronchus;SNOMED:76760009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LEFT LOWER LOBE MEDIAL SEGMENTAL BRONCHUS\;Structure of left lower lobe medial segmental bronchus (body structure);SNOMED:76760009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LEFT LOWER LOBE POSTERIOR SEGMENTAL BRONCHUS\;Left lower lobe posterior segmental bronchus;SNOMED:43851006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LEFT LOWER LOBE POSTERIOR SEGMENTAL BRONCHUS\;Structure of left lower lobe posterior segmental bronchus;SNOMED:43851006;Site of tumor;0
